frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,30,9560.0,93.99225941422594,1189.9496861924686,0.586172298983097,110.32755797020143,831.1696603029501,0.7440846824408468,138.65640166016024,112.33753373551531
0,31,140.0,29.34285714285714,3596.1857142857143,0.8849656105886712,13.351162356249091,64.73401871576773,0.5857740585774058,22.910571668111704,10.668453961186216
0,32,7763.0,75.6449826098158,566.5742625273734,0.6955651435123152,99.41910573817826,405.5168106668144,0.9136165705543133,117.88605558585095,84.69677315480833
0,33,1667.0,58.69346130773845,3150.6772645470905,0.7285072869215138,46.07049295453128,335.7056274847714,0.6868562010712814,63.60775386958266,43.57373181286357
0,34,477.0,51.142557651991616,216.22431865828094,0.7555895745888016,24.64417299969047,111.36143571373725,0.7315950920245399,32.19167916742932,21.08700935947267
0,35,11724.0,136.48234390992835,2247.277806209485,0.8603840997883194,122.17798665256785,1122.526045382804,0.6325671738426676,210.78273931347962,107.42461211970192
0,36,130.0,51.792307692307695,1301.4076923076923,0.658652253048511,12.865501965161373,64.5269119345812,0.65,18.507619825866673,13.926011891340423
0,37,1612.0,61.84801488833747,3302.503101736973,0.8187587767617193,45.30410738678208,217.82947314527274,0.7571629873179897,63.966399166838656,36.72551945184571
0,38,668.0,64.32035928143712,3542.3458083832334,0.8339008625450886,29.163744887841286,152.98885271170678,0.6915113871635611,43.77485207967619,24.159965134010708
0,39,222.0,59.486486486486484,3408.6576576576576,0.684310808086258,16.812470934731934,78.42640687119285,0.6727272727272727,21.891923529805325,15.96338165360314
0,40,513.0,64.9298245614035,3434.3352826510722,0.8469747531853713,25.557227675339483,114.43250352560273,0.7820121951219512,37.202010910128216,19.777820892001955
0,41,646.0,74.28947368421052,2549.798761609907,0.8415568002044361,28.679483013103898,136.0243866176395,0.7773766546329723,41.65484105483943,22.500638548596587
0,42,323.0,72.71517027863777,33.362229102167184,0.877378349984585,20.279456919490165,83.63351365237939,0.8455497382198953,30.06910236716691,14.427129965019635
0,43,1268.0,85.38406940063092,1310.8927444794954,0.42565794750269403,40.180439802523146,277.14927829866735,0.6261728395061729,49.68100149351778,44.955550445430084
0,44,36266.0,242.45828048309713,2042.9692273755031,0.9507339055809415,214.88439992090028,2328.283584164434,0.5998742887389176,476.8812661691582,147.83706964382503
0,45,14898.0,167.79527453349442,175.84635521546517,0.9057856371787426,137.72698623532156,1079.8630944789018,0.6769971825865673,259.8310825563079,110.09983933243225
0,46,170.0,89.61176470588235,1643.535294117647,0.7323527638773413,14.712264360219255,90.18376618407356,0.4358974358974359,27.347509452482694,18.621614392799586
0,47,6781.0,144.77274738239197,3098.1160595782335,0.8430063493891928,92.91844463210272,764.0985924910846,0.6176336642681483,151.62420179319625,81.55920568247919
0,48,12070.0,158.61367025683512,1511.2876553438277,0.3805650427377394,123.96774300177209,1045.999133448223,0.7232308706333513,152.4164508264405,140.9477462791494
0,49,47914.0,333.4398923070501,1696.6090704178318,0.9442783825970127,246.99392613268972,2941.0735187904174,0.5702146903413148,559.3978968437798,184.12463968418552
0,50,114.0,95.14035087719299,1966.657894736842,0.5007003983412172,12.047792665040703,52.49137802864845,0.7037037037037037,14.911663559787929,12.907843915216365
0,51,3590.0,127.73036211699164,3315.507242339833,0.7890549014601443,67.60865303790067,349.36857838867365,0.7999108734402852,88.55271617358426,54.39994244856571
0,52,1602.0,120.4494382022472,3253.7858926342074,0.7672939155842662,45.16336735304101,199.27312395916866,0.8525811601915912,57.55455119551725,36.90948046535347
0,53,4530.0,138.22847682119206,256.54437086092713,0.6129998770956565,75.94586978664664,312.63455967290594,0.8885837583366026,86.34791390210401,68.22201906671341
0,54,229.0,110.61572052401746,1439.585152838428,0.9122880851305287,17.075475271404667,72.56244584051392,0.8237410071942446,28.277140612976087,11.580876950693744
0,55,979.0,119.84065372829417,3453.8140960163432,0.8604488295914695,35.30582833323309,192.40916292848974,0.7007874015748031,56.01099080323498,28.539664376951453
0,56,1001.0,137.75424575424574,8.65034965034965,0.9448224738557787,35.700319106135424,224.7878425849301,0.7119487908961594,70.3259066456917,23.037557630638737
0,57,181.0,123.28729281767956,3848.3314917127072,0.8373153565816684,15.180789096653193,61.11269837220809,0.8227272727272728,21.577323690361716,11.796759049938409
0,58,19907.0,211.12010850454615,397.7136183252122,0.6286199997006274,159.20546352761542,1186.2011895955259,0.6938654583478564,221.8030648201276,172.49903933831618
0,59,278.0,126.63669064748201,1420.2194244604316,0.7841734265380822,18.81384047546846,89.49747468305831,0.6510538641686182,27.881374167423985,17.301556125587567
0,60,10312.0,189.91747478665633,588.839216446858,0.5951415001674552,114.58466819478511,782.9980874276962,0.755734701355808,141.0560029779406,113.35555591295288
0,61,1132.0,150.3100706713781,1024.3286219081272,0.5830134072957012,37.96455142155909,211.55129855222071,0.6726084373143196,46.225075847854086,37.556142193960355
0,62,190.0,153.1157894736842,200.72105263157894,0.9647138903590545,15.553633450087505,78.42640687119285,0.6209150326797386,34.64983231648543,9.123315308170357
0,63,663.0,163.5369532428356,728.0241327300151,0.8450716398640207,29.054394128245264,135.36753236814712,0.8065693430656934,41.13126905233677,21.990959973325236
0,64,13128.0,244.15181291895186,3003.1281992687386,0.8934605962840735,129.28684675280473,1031.4133470105958,0.6627625201938611,229.67139951433114,103.15497628210946
0,65,12167.0,222.00706829949866,1347.0824360976412,0.6975348665817278,124.46487673553823,984.2295808265224,0.6998964565117349,173.95988675500377,124.65110341736599
0,66,7538.0,226.67511276200582,3137.4855399310163,0.8514025250187656,97.96774820426188,814.920922961421,0.6459850886965464,152.75513410747354,80.12203228295981
0,67,1243.0,170.6934835076428,3398.000804505229,0.640539448533826,39.7823673768393,212.48023074035524,0.7355029585798817,47.72678642607545,36.650605183657746
0,68,367.0,169.425068119891,3451.6811989100815,0.8336256092934481,21.616635097022034,104.22539674441617,0.7044145873320538,33.21299227350126,18.344529455670177
0,69,218.0,176.0045871559633,3226.738532110092,0.8691739710888845,16.66031874701878,74.6335136523794,0.734006734006734,25.572659429800957,12.645844485853283
0,70,170.0,175.75882352941176,56.39411764705882,0.801057890228729,14.712264360219255,57.73401871576774,0.8133971291866029,20.105225330852313,12.0347241628519
0,71,47015.0,379.7925342975646,739.423141550569,0.8017494299824971,244.6658071650464,3109.967963093146,0.6357416196773626,409.9908780862583,245.03527713727854
0,72,8518.0,224.11281991077718,909.8863583000705,0.8752251729271311,104.14151161786599,651.0386719675124,0.6262774795970885,174.96813214415235,84.63483581813905
0,73,8687.0,226.52434672499137,1128.2194083112697,0.8926232011595377,105.1695389602634,669.938166904124,0.6530596902721395,183.47768421746167,82.71238733302265
0,74,20439.0,292.334214002642,1845.1181075395077,0.8323003475242522,161.31876225300635,1481.6225458328354,0.6117263258709446,265.92912063275406,147.4111420172115
0,75,910.0,208.91538461538462,3350.957142857143,0.6189674714971265,34.03891869182977,150.05992052357226,0.8117752007136485,39.77451121615024,31.239562218669995
0,76,250.0,211.932,117.824,0.9512747762791146,17.841241161527712,104.8111831820431,0.5938242280285035,40.190359316262345,12.392474249709945
0,77,198.0,214.6919191919192,2469.818181818182,0.772237158339895,15.877702285203682,65.56244584051392,0.75,20.875469390454114,13.26290335095709
0,78,952.0,230.42542016806723,3208.6344537815125,0.7479852556522161,34.815571898044055,159.6812408671319,0.8095238095238095,44.89215396036247,29.795611390638634
0,79,14067.0,298.5660055448923,1476.5073576455534,0.2470870717481494,133.8307164883665,591.3401871576773,0.9233950374163057,137.196441573133,132.9424300863786
0,80,212.0,226.96226415094338,3399.7216981132074,0.7833390525031355,16.42944866646031,73.14823227814082,0.686084142394822,22.413582155845752,13.932163114456284
0,81,10742.0,281.72612176503446,2285.1017501396386,0.2604155425919748,116.94930179161018,729.6721856198918,0.8152701882210079,130.03416435509183,125.54754764716114
0,82,3048.0,270.9740813648294,3288.9022309711286,0.6118623285075036,62.2963412437101,478.7300141024109,0.6375235306421251,81.58783443830167,64.53306265710346
0,83,34373.0,353.3687487271987,236.26282256422192,0.9575139083105282,209.20101068393944,2441.2013690642752,0.6077263083451202,487.2963185664937,140.52996872655154
0,84,8826.0,289.8633582596873,962.4384772263766,0.6140772270159367,106.00760454718588,439.69448019647814,0.9131919296430419,120.59851449915692,95.18188835517729
0,85,8742.0,303.45916266300617,1186.0,0.6798116199733589,105.50194358434726,441.9726547895302,0.904407200496586,124.02261017973954,90.95654207334279
0,86,419.0,258.49642004773267,3359.441527446301,0.8552863981635053,23.09734550211416,106.74011537017762,0.8199608610567515,33.818684838204945,17.52333934445664
0,87,164.0,279.4939024390244,2.4390243902439024,0.9780009611287205,14.450303987687134,75.79898987322332,0.8367346938775511,34.835010474412684,7.266596547107384
0,88,167.0,283.23952095808386,3406.8622754491016,0.9422483069139048,14.581872443920643,62.35533905932737,0.8106796116504854,26.242513944150094,8.789014335036757
0,89,14630.0,355.5655502392344,514.9964456596035,0.4939976051879443,136.48257961906873,967.543289325507,0.791152930997188,166.0409679185058,144.36652179266486
0,90,2682.0,327.47352721849364,3197.6565995525725,0.8860756912074511,58.43653359825261,394.2325394193526,0.6565483476132191,93.20419343399021,43.20392589735147
0,91,1099.0,304.778889899909,3000.3484986351227,0.8069789179885126,37.40708836121763,155.61017305526642,0.8619607843137255,49.64003457598151,29.316423787484123
0,92,219.0,313.91324200913243,3251.698630136986,0.8955323494075216,16.698486766680407,82.18376618407356,0.6717791411042945,27.659790543570836,12.30850768753723
0,93,13596.0,378.53537805236834,1302.267137393351,0.4346191229197824,131.57113988340782,899.3534264870235,0.7619794877543014,159.27263725953443,143.4432236126197
0,94,9607.0,362.2575205579265,2400.6989695014054,0.4284150692262458,110.59842813652782,603.5828278447966,0.8550195799216803,120.31336422161934,108.71299677694151
0,95,453.0,320.56953642384104,1101.7350993377484,0.9315620964276373,24.016192740836935,132.43250352560273,0.6565217391304348,43.64278144328667,15.867741152607142
0,96,4310.0,373.6619489559165,3113.46403712297,0.4996500326418262,74.07875834413366,402.167568261897,0.7997773241788829,83.55140743916523,72.37451536368593
0,97,102.0,340.5,3251.4411764705883,0.4806802374800233,11.396070970426017,42.8700576850888,0.85,12.650237936579583,11.092942428773538
0,98,21355.0,504.367501756029,2276.535424959026,0.9357885681886681,164.8939977010061,1497.2854967367377,0.6557049864898059,323.62568862548795,114.098024478645
0,99,781.0,379.61075544174133,3232.7003841229193,0.8931017922874097,31.534109856442154,163.92388155425115,0.7231481481481481,51.84939309127011,23.324689572493224
0,100,12495.0,432.95558223289316,1065.5496598639456,0.7775933926345937,126.13139225215052,918.1879502661798,0.6302966101694916,200.16361879935414,125.856369695571
0,101,4520.0,406.8079646017699,3014.866371681416,0.6161211274401176,75.86199801088115,566.3696244092002,0.66334018197828,99.28701645724507,78.20355930434363
0,102,7684.0,417.4950546590318,1498.5882352941176,0.8826906503508031,98.91194397920299,631.38181771802,0.6191281927322536,172.98961910146676,81.29724695241364
0,103,6954.0,416.5089157319528,1945.142507909117,0.7514495355962587,94.09626875752471,410.0315292925759,0.8989141675284384,116.69756441819446,76.99595247356949
0,104,1215.0,394.28724279835393,1413.8213991769546,0.8001345839291057,39.33174350131485,257.1787155501902,0.5903790087463557,59.67208270521934,35.792539249329316
0,105,10653.0,437.9660189617948,919.4779874213837,0.5247364094374714,116.46381785800982,971.5788232314399,0.7178571428571429,149.7153253045882,127.4473812545331
0,106,458.0,386.1244541484716,47.52838427947598,0.6490189697502009,24.148368712786887,100.0477272147525,0.8282097649186256,28.94471022988075,22.02033157641928
0,107,6655.0,430.72501878287,2510.274079639369,0.5407402283194366,92.05112259072405,387.44574285494906,0.8990813293704404,101.31550630535538,85.22555397634214
0,108,7802.0,440.4639835939503,2654.901820046142,0.5091409268181519,99.66852526261106,794.920922961421,0.7042151818756205,128.73346485029097,110.79872642677702
0,109,456.0,417.4890350877193,2021.5570175438597,0.6182220768871977,24.095585330081406,127.91778489984128,0.6686217008797654,31.262407474340538,24.572360930335762
0,110,11139.0,463.81299937157735,56.53254331627615,0.8814730470914278,119.09078591060258,713.2041481883563,0.6306046195652174,217.5860482836669,102.75160283919875
0,111,12192.0,464.7775590551181,2129.0031167979005,0.9092030384230833,124.5926824874202,1121.0884912233178,0.6605623882537791,223.88441911229899,93.21495339897187
0,112,2626.0,447.2277227722772,3208.2604722010665,0.5064283257498468,57.823239657377705,441.4518395093589,0.6080111136837231,73.26957722705971,63.17904198159527
0,113,113.0,425.7433628318584,3119.5398230088495,0.8691249146667998,11.994835078277376,53.248737341529164,0.6608187134502924,19.69498131357422,9.740992865612784
0,114,6891.0,477.1497605572486,1550.376287911769,0.7197284638794503,93.66906481208194,408.3746750430835,0.890770423991727,113.65483411286793,78.9055132476112
0,115,1682.0,460.32936979785967,267.4821640903686,0.795680735968015,46.27730452656619,253.4213562373095,0.7566351776878093,63.24199557516562,38.3067039270032
0,116,8655.0,484.39745811669553,2404.8248411322934,0.19060031848783254,104.9756555572902,432.4163056034261,0.9118204804045512,106.54002722394222,104.58690594480753
0,117,101.0,443.54455445544556,1879.0594059405942,0.7759109413075503,11.340070282773887,63.52691193458119,0.520618556701031,20.165999236803938,12.721568595999353
0,118,132.0,448.030303030303,1348.4318181818182,0.9749920912765292,12.964089628857149,87.0477272147525,0.5387755102040817,35.7717638858239,7.94990105990873
0,119,34318.0,581.4540182994347,2914.0252928492337,0.7482513387026787,209.03357313173717,3710.5863248438745,0.4132209512341963,393.71378152487324,261.19576839980317
0,120,1360.0,479.0625,483.4426470588235,0.6001665586041237,41.61256758288079,201.41525958289964,0.7971864009378663,48.08338779474204,38.460702406471185
0,121,5548.0,503.2687454938717,548.6359048305695,0.8888499900058269,84.04720693866443,550.677236253775,0.6059414591524683,155.6797793515573,71.33221247615248
0,122,7957.0,521.5396506220937,1825.4277994218926,0.6048008759246766,100.65369867748373,804.9980874276962,0.7472063104516856,128.51906719437588,102.34959482955956
0,123,6289.0,520.8524407695977,2534.3736683097472,0.41687505729860597,89.48409633470877,436.86605307173204,0.8447280053727334,96.50053643200252,87.71549413228209
0,124,137176.0,684.9774814836414,993.9560200034991,0.8938279569373613,417.9209348532216,8791.120051307862,0.439818911674554,905.7761001383136,406.1591169124258
0,125,2020.0,506.9821782178218,3154.4643564356434,0.4673820102284663,50.71433604381535,282.1137443927346,0.7334785766158315,58.263512145800384,51.50817603651012
0,126,13511.0,541.4455628746947,139.13026422914663,0.6678986688876195,131.15921427378552,560.3279938488575,0.9206814310051107,152.52442576743053,113.5166425967295
0,127,208.0,486.9230769230769,2713.8846153846152,0.6876470312276352,16.273715780512877,88.01219330881976,0.5959885386819485,23.669011518292987,17.184771028017078
0,128,13967.0,560.7258537982387,1409.4661702584665,0.5923882814871387,133.35417774226653,967.3361825443205,0.7880275332881967,166.0964847371278,133.81606602352178
0,129,1638.0,515.8333333333334,286.53907203907204,0.6569057512712728,45.66800164531175,216.51576464628795,0.7814885496183206,54.9826927711267,41.45544938030838
0,130,440.0,506.4340909090909,667.1363636363636,0.8828403906859815,23.66908109081279,136.88225099390854,0.6094182825484764,42.939616132378596,20.167583705532852
0,131,28284.0,631.7573186253712,418.9622401357658,0.8178727865562745,189.76908937782608,2149.8388873300114,0.5195062816839321,326.892670707484,188.09374304785925
0,132,825.0,521.7830303030303,1961.8812121212122,0.8498342838558961,32.41022407214287,236.17261889578032,0.5578093306288032,55.68815200436798,29.350439852635635
0,133,12392.0,585.5215461588122,2676.333763718528,0.7956588224434908,125.61044717044095,1128.5615792887365,0.6073914322125282,199.28025266052347,120.71302211602507
0,134,60240.0,739.4184760956175,1901.4507470119522,0.9446642020444309,276.9475585284084,4597.425032705137,0.4291117870397413,731.0970576329792,239.82830295322267
0,135,498.0,538.777108433735,694.6686746987951,0.8402551142838792,25.180812005932435,113.22539674441617,0.7744945567651633,36.196846592531344,19.625613211098308
0,136,10193.0,604.6541744334347,1933.1854213676052,0.15311841152426614,113.92159882781453,548.1625176280136,0.9013175347068706,116.77853994551317,115.4014697232473
0,137,1548.0,566.8087855297158,3132.655684754522,0.6602986189938546,44.39566212199151,222.03657992645927,0.7751627441161743,53.35083313421793,40.066643825763684
0,138,18390.0,671.0215878194671,2360.846873300707,0.9055832772931994,153.0191988858903,1158.059053971795,0.7395045842046003,264.83755729644594,112.33575301055022
0,139,8432.0,607.9271821631878,1567.108870967742,0.4737933682544201,103.61445768427731,523.2630226914019,0.8592683175379598,112.72307671919582,99.26800449069752
0,140,14731.0,650.5181589844545,1801.3673206163871,0.6465598856043155,136.95288143552762,815.16356364854,0.8255898671748024,168.9350860451901,128.8743661361155
0,141,13062.0,668.4506201194304,2501.7216352779055,0.8709340526111282,128.96144746912037,938.5371926710972,0.7393026941362916,206.82145726559946,101.63204642376235
0,142,2387.0,629.7762882279011,268.4742354419774,0.8179973921921906,55.12914649514206,329.8772003600252,0.6708825182686903,85.68289873033672,49.286682197942916
0,143,150.0,614.16,2969.0133333333333,0.5492826860689219,13.81976597885342,51.62741699796952,0.8379888268156425,15.465526034049033,12.923559624926888
0,144,1023.0,636.9912023460411,3111.218963831867,0.9606322970626543,36.09049811604256,262.76450198781714,0.6125748502994012,83.21007994618711,23.117669624819577
0,145,967.0,651.5563598759048,2952.4622543950363,0.847362365592388,35.088782249586586,212.20815280171308,0.7094644167278064,53.78480334737496,28.560541965786605
0,146,6279.0,672.4785793916228,141.18888358018793,0.9050564728304413,89.41292468872767,483.0792565073284,0.7462562396006656,156.99907766864354,66.7703586614902
0,147,122544.0,906.9082288810549,2284.3605317273796,0.9074727466502954,395.0036288061488,7507.574669941303,0.41460089115643955,938.1868475964859,394.14257203871506
0,148,16840.0,735.7590855106888,246.03610451306415,0.8738338968717551,146.42866499883192,1170.8103166302658,0.6621839487239982,244.47868639553116,118.87154120181987
0,149,1863.0,669.9742351046699,1644.9538378958669,0.6250365509926968,48.703647418254086,260.1787155501902,0.7831021437578815,57.09620012359506,44.569035980350435
0,150,15356.0,735.2705782755926,1519.2569679604064,0.3704659967631899,139.82798878963095,962.2590180780452,0.8069364161849711,163.14411034844494,151.5357590214335
0,151,2256.0,692.5656028368794,2907.1334219858154,0.21717282062528173,53.595040935916145,264.0782104868019,0.815323455005421,56.46699949277092,55.11931122705073
0,152,9538.0,729.2297127280352,2188.095722373663,0.3314470870491147,110.2005389173936,571.5117600329312,0.8663820510491416,117.80702040517265,111.14783828219979
0,153,151.0,675.7019867549669,1694.0596026490066,0.8912163515910791,13.86575534383214,60.90559159102154,0.7512437810945274,21.933117614504194,9.948389596483434
0,154,234.0,682.008547008547,63.36752136752137,0.8102445461201812,17.26088217525478,70.01219330881976,0.7932203389830509,23.35156865752489,13.686166442473727
0,155,1438.0,707.7538247566064,2962.0841446453405,0.9028318001241874,42.78923305376207,204.03048327204942,0.7665245202558635,69.21057249574015,29.760122914070816
0,156,779.0,694.3465982028241,3059.288831835687,0.7267490178290009,31.493707392885515,138.36753236814712,0.8165618448637316,39.428731465796304,27.083717766587405
0,157,926.0,713.8574514038877,6.960043196544277,0.9592256741329628,34.3368580162012,168.11879502661796,0.8703007518796992,67.83037999244775,19.171666974766076
0,158,124.0,687.0806451612904,1263.1290322580646,0.794518957565364,12.565098628628435,48.077164466275356,0.8732394366197183,16.707727932046883,10.145589820279248
0,159,2667.0,716.3997000374953,2678.34495688039,0.8107360294467456,58.27289134587951,256.35028842544403,0.86254851228978,77.29312243308159,45.24831352154005
0,160,171.0,693.719298245614,1425.53216374269,0.712455688611269,14.755472278097805,51.45584412271571,0.8860103626943006,18.078663311533955,12.686107233781234
0,161,137.0,696.2408759124088,2585.934306569343,0.37818750250164246,13.207339536360731,58.491378028648455,0.6989795918367347,14.96617426785243,13.854621793518982
0,162,390.0,705.2076923076924,365.76153846153846,0.41588679632854353,22.283703068536735,90.1543289325507,0.8333333333333334,24.49882371591291,22.27963185312949
0,163,4021.0,750.3280278537677,2075.0390450136783,0.8044162896384108,71.55205244701293,353.0904037956216,0.8537154989384289,94.48984903561967,56.13320829613857
0,164,1540.0,753.8811688311688,3052.2863636363636,0.48453103463675656,44.28079605079555,274.42135623730945,0.6528189910979229,51.145396719533856,44.74066693574989
0,165,2766.0,774.2924801156905,2754.3676789587853,0.9535158973650361,59.34459184068469,371.6112190757929,0.6636276391554703,120.09527057505626,36.189835210298256
0,166,257.0,734.7237354085603,2896.1089494163425,0.8085479238874874,18.089294154193436,85.08326112068522,0.7280453257790368,25.122934230990232,14.783096512415458
0,167,490.0,747.204081632653,58.614285714285714,0.6677264527163007,24.977737626138797,103.32590180780451,0.8235294117647058,29.68163918619159,22.095212060807942
0,168,7017.0,785.7323642582301,738.9107880860766,0.9143479568863553,94.52154191191887,508.263022691402,0.7118798823171351,169.81833187881594,68.76443413653391
0,169,255.0,762.9960784313726,2725.5607843137254,0.912436306103684,18.01877032173579,84.42640687119285,0.7750759878419453,29.793310160928417,12.19198121348642
0,170,635.0,763.8047244094488,2900.740157480315,0.7409860860071752,28.43425945768288,114.39696961966999,0.8444148936170213,35.23274968657683,23.65950944717782
0,171,14515.0,818.6925249741647,503.09459180158456,0.7109835551698047,135.9451065387456,631.3107499061545,0.9099172517552658,164.24213186133753,115.49648534864086
0,172,1289.0,795.3405740884407,2968.9255236617532,0.8494349502516496,40.511797950271536,232.58683245815342,0.693010752688172,65.32113331543309,34.469527272414524
0,173,2102.0,794.3767840152236,20.80685061845861,0.556444387796396,51.733446850498105,246.2731239591687,0.7857943925233645,61.521821831657206,51.117550049751024
0,174,177.0,794.9548022598871,270.50282485875704,0.9542135991060234,15.012108426804138,93.91168824543142,0.5100864553314121,37.39286248466775,11.185180096562243
0,175,5671.0,861.0534297302063,2836.1581731617,0.920582977381409,84.97376923611844,826.7138161802343,0.5366199848599545,171.66472560248803,67.04314854504337
0,176,666.0,809.4654654654655,3017.1606606606606,0.8782785303001736,29.120053859730724,152.2670273047588,0.7359116022099448,45.420778919384,21.71791697636397
0,177,6996.0,848.3630646083476,2690.4564036592337,0.6557932922074232,94.37999711256194,459.28026663410515,0.8715584900959262,110.52424655916944,83.43922991232479
0,178,641.0,806.7971918876755,2244.90015600624,0.5694430394304681,28.568278705151968,145.64570696119915,0.6691022964509394,34.9493077353728,28.729407156845753
0,179,506.0,809.9110671936759,2914.6719367588935,0.7964652765029293,25.38226171238474,132.29646455628165,0.6764705882352942,37.26921761143086,22.536109550529048
0,180,9667.0,855.6107375607737,791.9389676218061,0.704952951676245,110.94325882609911,548.6061684419096,0.8622781197038623,133.30139344313372,94.54455584668106
0,181,256.0,822.19921875,103.54296875,0.7618520314207208,18.0540666735282,71.94112549695427,0.8366013071895425,23.371261850322185,15.13876047575973
0,182,1020.0,834.9098039215686,1498.9813725490196,0.38617191497328207,36.03754064347158,181.20205614730318,0.7472527472527473,40.73871844507876,37.57848681158063
0,183,11766.0,919.9578446370899,1302.239503654598,0.8682787046170487,122.39663591518324,1154.8164132846757,0.6360687641907233,219.37313570208264,108.82590096808302
0,184,43197.0,964.555478389703,1452.1496400212977,0.953497529679899,234.52106219682022,2721.6582592075174,0.5589384607421977,531.1257004384016,160.08172744837375
0,185,5068.0,868.2263220205209,31.387924230465668,0.7405759741728711,80.32918531093046,372.6345596729059,0.8302752293577982,100.8254602551322,67.75195052450279
