frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,14,27.0,4.703703703703703,12.444444444444445,0.8001507683569612,5.863230142835039,19.485281374238568,0.75,8.358126164733907,5.01319507097052
0,15,98.0,20.642857142857142,1293.6326530612246,0.8210208424194301,11.170383851240114,51.49137802864845,0.6405228758169934,18.41916874101463,10.515470627374969
0,16,91.0,15.219780219780219,3893.78021978022,0.8226609100989732,10.764051215546116,42.8700576850888,0.7913043478260869,15.184400679682076,8.632822921618436
0,17,44.0,22.272727272727273,1991.3863636363637,0.8371184467414515,7.48482063701911,26.97056274847714,0.7333333333333333,11.483491897416004,6.281718901254471
0,18,53.0,25.735849056603772,3847.754716981132,0.9232964020045429,8.214724333230155,36.834523779156065,0.726027397260274,14.972346275538726,5.750701699659744
0,19,23.0,24.782608695652176,2166.4347826086955,0.9561440969218045,5.4115163798060095,20.31370849898476,0.6571428571428571,12.644902631807978,3.703650016326841
0,20,24.0,23.5,2761.125,0.8985147808311328,5.527906391541368,18.31370849898476,0.8,9.053114620742495,3.9738036770452645
0,21,269.0,41.77695167286245,3740.2379182156133,0.8997828610628439,18.5067943613625,147.95941546018392,0.42563291139240506,48.285630582851795,21.06885285976972
0,22,76.0,32.4078947368421,3768.7631578947367,0.948677444588569,9.83698151873187,43.491378028648455,0.6440677966101694,20.85295598409777,6.594649860355188
0,23,24.0,27.625,2784.8333333333335,0.8313179440927136,5.527906391541368,18.727922061357855,0.8275862068965517,7.651906031280412,4.252907590971539
0,24,51.0,34.86274509803921,3576.3333333333335,0.9495146655725304,8.058239062071396,38.42031021678297,0.5257731958762887,19.689733712591735,6.177115398558248
0,25,110.0,39.17272727272727,3832.836363636364,0.913288781659566,11.834540545406394,59.59797974644666,0.6395348837209303,23.09345125068333,9.40625500926137
0,26,72.0,39.361111111111114,3687.0694444444443,0.8262224751752393,9.574614729634384,36.45584412271571,0.7578947368421053,13.789702417477143,7.768345619060607
0,27,43.0,43.674418604651166,2212.4418604651164,0.8982462750271512,7.399277020331919,32.21320343559643,0.6231884057971014,13.725013191208118,6.032039920285609
0,28,556.0,59.618705035971225,3850.25,0.6716696142065296,26.60678836073137,194.03657992645927,0.5749741468459152,41.133723938796116,30.47395288365121
0,29,696.0,74.94252873563218,3762.5,0.7505550749896044,29.768686956862464,165.30865786510142,0.6653919694072657,42.71670248910494,28.227534424891807
0,30,25.0,54.0,1337.64,0.8655374134311075,5.641895835477563,18.14213562373095,0.9259259259259259,8.148143321777786,4.080950919549028
0,31,101.0,61.67326732673267,1449.7920792079208,0.811063133234947,11.340070282773887,42.8700576850888,0.8416666666666667,15.436422605254588,9.029668554560304
0,32,40.0,61.75,3681.3,0.9409339196111577,7.136496464611085,27.556349186104047,0.851063829787234,13.095755089356276,4.434095019234384
0,33,86.0,69.63953488372093,3899.0697674418607,0.8750379479544821,10.464157913908982,43.90559159102155,0.7747747747747747,16.560132904726046,8.016003956619656
0,34,79.0,74.65822784810126,408.55696202531647,0.7396481424626226,10.02925341359355,54.73401871576773,0.5197368421052632,17.902764264931747,12.048448960960803
0,35,29.0,69.51724137931035,3795.0689655172414,0.9264698964085468,6.076507779746499,19.48528137423857,0.8787878787878788,10.243000430851987,3.8551465621193888
0,36,28.0,72.14285714285714,1356.892857142857,0.6873758476531727,5.970821321441846,20.106601717798213,0.8484848484848485,7.393056699481069,5.369591097711764
0,37,34.0,71.52941176470588,2606.8529411764707,0.8779922366274561,6.579524642479541,21.556349186104043,0.9444444444444444,9.64024679856501,4.614543895682347
0,38,60.0,79.35,2591.0666666666666,0.9594892954989787,8.740387444736633,37.66295090390226,0.6976744186046512,18.312531311673975,5.159465655264033
0,39,30.0,74.06666666666666,3635.5,0.7988447371481335,6.180387232371033,20.520815280171306,0.8823529411764706,8.144213706163429,4.899048070516215
0,40,50.0,80.8,3911.5,0.9034897504267146,7.978845608028654,30.384776310850235,0.7352941176470589,13.40295339999477,5.744635772402689
0,41,34.0,85.79411764705883,363.9117647058824,0.8970106697236797,6.579524642479541,21.899494936611664,0.8947368421052632,10.04473163932875,4.43986067728035
0,42,36.0,87.13888888888889,401.30555555555554,0.8091706744413305,6.770275002573076,24.384776310850235,0.8372093023255814,9.443774244119227,5.548913106914328
0,43,20.0,85.95,3636.15,0.5460306059948214,5.046265044040321,12.48528137423857,0.8695652173913043,5.715795505855188,4.7884947254064745
0,44,88.0,88.7840909090909,3666.568181818182,0.8964767208329399,10.585134856802455,42.526911934581186,0.8148148148148148,16.779191379136186,7.434705936673032
0,45,65.0,88.83076923076923,3794.507692307692,0.948835612106924,9.09728368293446,40.66295090390226,0.6770833333333334,19.10918712979034,6.0341167433014915
0,46,20.0,95.15,1991.1,0.9644297741447884,5.046265044040321,18.14213562373095,0.6451612903225806,11.286245684787378,2.9833971144683873
0,47,20.0,93.8,446.25,0.9383725185820879,5.046265044040321,18.106601717798213,0.8,8.98430319620439,3.105204675809889
0,48,783.0,123.54916985951469,3850.2247765006387,0.9055634895762691,31.574460621325464,198.86500705120545,0.6234076433121019,55.59138590446887,23.582463896685578
0,49,50.0,103.12,3733.94,0.3355923188543027,7.978845608028654,30.420310216782973,0.7142857142857143,9.318005369676396,8.777629288747722
0,50,43.0,104.27906976744185,359.69767441860466,0.9251043943998485,7.399277020331919,31.006096654409877,0.7288135593220338,12.798917301291985,4.859913550892879
0,51,29.0,103.62068965517241,3901.310344827586,0.8597637951146786,6.076507779746499,20.970562748477143,0.90625,8.851261355660384,4.520267478116949
0,52,66.0,110.4090909090909,3792.651515151515,0.9510412405607892,9.166995688475081,44.87005768508881,0.616822429906542,20.3255762646025,6.2819039899985185
0,53,251.0,117.93227091633466,840.3067729083665,0.8644765030651996,17.876888032555495,108.29646455628165,0.5602678571428571,32.077960398666626,16.12473194912212
0,54,25844.0,212.6799644017954,396.87625754527164,0.584927127197506,181.3990154166652,1292.9007204258874,0.8066167290886392,225.0486485438171,182.53377436752382
0,55,114.0,116.98245614035088,3776.0701754385964,0.8450317973483091,12.047792665040703,46.526911934581186,0.8444444444444444,17.03056786257138,9.106518093662398
0,56,26.0,112.53846153846153,3882.4615384615386,0.9274314642839057,5.753627391751592,20.9350288425444,0.8387096774193549,9.937559386880245,3.7165791757349136
0,57,70.0,118.71428571428571,1376.1571428571428,0.9344159954434957,9.440697438826296,44.87005768508881,0.693069306930693,18.870446428952633,6.721343292353212
0,58,37.0,116.37837837837837,3642.2162162162163,0.921247300486145,6.863662517577698,27.556349186104047,0.7254901960784313,12.363658987589522,4.809183826342897
0,59,49.0,121.04081632653062,3539.1428571428573,0.877911564642066,7.898654169668588,34.00609665440987,0.7205882352941176,13.23985384655363,6.339544040650591
0,60,260.0,124.22692307692307,3750.776923076923,0.8300384244207994,18.19456736586892,80.08326112068524,0.7807807807807807,25.8469444931052,14.415001391053227
0,61,2381.0,150.0865182696346,1023.7211255774885,0.6009172704877398,55.059816164008595,274.7411613907042,0.7753174861608596,64.10023015355094,51.236033471522234
0,62,52.0,120.8076923076923,3557.1346153846152,0.7797169502823537,8.136857890256438,27.798989873223327,0.8524590163934426,10.556148493984825,6.609544021202082
0,63,86.0,128.8372093023256,3803.267441860465,0.9865848832502652,10.464157913908982,64.31980515339464,0.524390243902439,32.97583094948256,5.383274672872245
0,64,86.0,126.29069767441861,879.2674418604652,0.8484908801652081,10.464157913908982,49.94112549695428,0.6771653543307087,16.828845792611684,8.905993516513842
0,65,44.0,123.29545454545455,3891.9772727272725,0.890179299792186,7.48482063701911,28.384776310850235,0.7586206896551724,12.369885752618664,5.635848292075827
0,66,21.0,122.23809523809524,3653.095238095238,0.8120153783827415,5.170882945826411,15.106601717798213,0.8076923076923077,6.97558937372845,4.071205347293315
0,67,37.0,124.54054054054055,3704.945945945946,0.9252162472778355,6.863662517577698,24.970562748477143,0.7872340425531915,11.747502502244563,4.457475169500297
0,68,23.0,124.65217391304348,3876.1739130434785,0.9129958216477421,5.4115163798060095,18.899494936611664,0.8214285714285714,8.890141830905701,3.6269014520944434
0,69,56.0,130.01785714285714,3602.8928571428573,0.9560802682441898,8.444016491289505,39.00609665440987,0.6588235294117647,18.946550414219047,5.553328001410692
0,70,529.0,144.25519848771268,3621.756143667297,0.6937538231508148,25.95272084319679,204.31475451951127,0.49764816556914393,40.619690092972476,29.254796924515098
0,71,194.0,136.89690721649484,3653.8092783505153,0.6450654111332464,15.716503163191918,59.76955262170047,0.8434782608695652,18.557725070222983,14.180465381229261
0,72,49.0,132.6122448979592,3820.081632653061,0.9335499270608381,7.898654169668588,32.62741699796952,0.8032786885245902,14.204497833314488,5.091565219924533
0,73,59.0,136.6271186440678,3682.898305084746,0.7918871706808753,8.667244841319219,36.04163056034261,0.6781609195402298,13.027344976350397,7.955375264146012
0,74,356.0,149.3988764044944,3585.432584269663,0.8747054228100264,21.290215544369623,107.53910524340094,0.7325102880658436,33.89714902168923,16.42842116032108
0,75,211.0,146.4739336492891,892.1090047393365,0.8302521597080951,16.39065416446578,100.1543289325507,0.5844875346260388,28.558479851051903,15.91815316680627
0,76,57.0,140.7017543859649,3731.40350877193,0.9646972062542026,8.51907589177983,40.04163056034261,0.7125,18.154942880254136,4.781313698120781
0,77,83.0,146.51807228915663,3558.385542168675,0.9809950025416542,10.280023453913834,59.59797974644666,0.49404761904761907,31.779779122161365,6.166325874163739
0,78,31.0,143.67741935483872,3771.7741935483873,0.8184935894568854,6.282549314314218,17.935028842544405,0.7948717948717948,8.857799162780625,5.088944335488379
0,79,52.0,145.6346153846154,932.1153846153846,0.8086144307252521,8.136857890256438,37.04163056034262,0.6582278481012658,13.243838347999207,7.791865748815788
0,80,35.0,150.28571428571428,870.1714285714286,0.6207239025215774,6.6755811781245455,31.591883092036785,0.49295774647887325,11.946599425826331,9.36648317442599
0,81,25.0,146.12,3748.56,0.8726754938675757,5.641895835477563,18.14213562373095,0.9259259259259259,8.158510458185066,3.9838056056596076
0,82,75.0,148.85333333333332,3915.9866666666667,0.8363579840654897,9.772050238058398,46.49137802864844,0.5639097744360902,17.204279627910452,9.431104933274957
0,83,60.0,150.25,1121.5833333333333,0.6811728906459849,8.740387444736633,31.213203435596423,0.8571428571428571,10.751548815684142,7.871451811420591
0,84,703.0,183.6415362731152,3688.4011379800854,0.8818965542900882,29.918011296689148,250.28531726798843,0.4916083916083916,61.39430646047126,28.943913760062014
0,85,22.0,152.8181818181818,3728.8636363636365,0.8292540851044014,5.292567428401227,16.727922061357855,0.9166666666666666,7.135060680126758,3.987584036265693
0,86,115.0,156.6,3812.573913043478,0.6295043340454972,12.100518486599809,46.526911934581186,0.8214285714285714,14.536506716497378,11.294821692080662
0,87,93.0,160.61290322580646,1405.1612903225807,0.7507406220847034,10.881694613449236,48.11269837220809,0.7265625,15.269539925255327,10.087013675343803
0,88,64.0,166.515625,3716.8125,0.6830407695775345,9.0270333367641,35.21320343559643,0.810126582278481,11.686584701092718,8.535650635668356
0,89,26.0,169.07692307692307,3630.8076923076924,0.8758787298514309,5.753627391751592,18.727922061357855,0.8666666666666667,8.764319189288075,4.229058287650789
0,90,104.0,171.76923076923077,3917.596153846154,0.38339327719006955,11.507254783503184,38.2842712474619,0.9203539823008849,12.10705035089786,11.181892345046458
0,91,81.0,172.77777777777777,994.0987654320987,0.5874395002845567,10.155412503859614,42.90559159102154,0.7431192660550459,12.633667576883122,10.224023967297121
0,92,24.0,171.75,3645.5416666666665,0.9709352015054661,5.527906391541368,20.106601717798213,0.75,12.00222796090457,2.872643300174274
0,93,20.0,173.6,2118.1,0.8718012229357343,5.046265044040321,16.31370849898476,0.8,7.894584158752878,3.867239449577453
0,94,28.0,175.03571428571428,3805.285714285714,0.7713804695417409,5.970821321441846,19.14213562373095,0.875,7.670951210740613,4.881595733998489
0,95,30.0,178.46666666666667,856.7666666666667,0.9253293836727111,6.180387232371033,21.31370849898476,0.8823529411764706,10.05527343063307,3.812600251750649
0,96,116.0,187.25,3554.2844827586205,0.5750349875972863,12.153015559492998,55.76955262170047,0.6666666666666666,16.023419691159656,13.109221414174675
0,97,58.0,182.06896551724137,3657.103448275862,0.9135071396018131,8.593479713983122,38.04163056034262,0.725,15.362400673263135,6.249773257339444
0,98,21.0,180.33333333333334,3929.3333333333335,0.6362298817412646,5.170882945826411,17.935028842544405,0.8076923076923077,6.458493416676557,4.982724689005816
0,99,29.0,185.93103448275863,3717.103448275862,0.8958371495682588,6.076507779746499,20.970562748477143,0.8787878787878788,9.320578604358786,4.141901970759264
0,100,22.0,187.13636363636363,3817.681818181818,0.8147865091092737,5.292567428401227,13.899494936611665,0.9166666666666666,7.051997151850004,4.088473695896179
0,101,61.0,189.40983606557376,3797.1967213114754,0.688315779099985,8.812923024107548,27.556349186104043,0.9384615384615385,10.42509413358758,7.562479895785033
0,102,21.0,187.9047619047619,3849.5238095238096,0.7429881364958282,5.170882945826411,14.485281374238571,0.9545454545454546,6.284044138129436,4.205939561148798
0,103,235.0,195.57021276595745,3585.953191489362,0.9218447583623842,17.297725082009,114.95331880577405,0.5131004366812227,39.881676611356006,15.456516237732309
0,104,79.0,195.26582278481013,3634.6202531645567,0.7357920880585203,10.02925341359355,37.21320343559642,0.8494623655913979,12.713293253075243,8.609537588499258
0,105,75.0,199.37333333333333,1046.2933333333333,0.8886865475224095,9.772050238058398,44.8700576850888,0.7075471698113207,17.008300763298166,7.798565012635477
0,106,59.0,201.32203389830508,3932.593220338983,0.7940576236501302,8.667244841319219,29.31370849898476,0.9365079365079365,11.476432061390753,6.975863018550693
0,107,204.0,212.73039215686273,3548.049019607843,0.88320408576926,16.11647812414279,82.08326112068522,0.6710526315789473,29.32238429662415,13.75187133605334
0,108,28.0,201.57142857142858,3662.8571428571427,0.7936935245502151,5.970821321441846,19.9350288425444,0.8484848484848485,7.9697051817299345,4.84811380637587
0,109,71.0,203.88732394366198,3805.8028169014083,0.9792156331793807,9.507891862878783,41.66295090390226,0.6120689655172413,25.796021997711716,5.231999505141577
0,110,34.0,211.23529411764707,1436.735294117647,0.8040638131215326,6.579524642479541,21.556349186104043,0.85,8.80012638135929,5.232053580444684
0,111,177.0,220.17514124293785,3605.0564971751414,0.9442510764321874,15.012108426804138,89.5685424949238,0.45268542199488493,38.91748694888634,12.812657162705376
0,112,239.0,220.67782426778243,3912.6401673640166,0.9104494670087601,17.44431859350499,86.5685424949238,0.6927536231884058,30.03762600405357,12.424172440133551
0,113,39.0,215.02564102564102,3660.846153846154,0.869875051087583,7.046725639945928,22.48528137423857,0.9512195121951219,10.082034822283413,4.973186804405059
0,114,44.0,220.3181818181818,3565.4772727272725,0.9831013650083441,7.48482063701911,35.00609665440987,0.7333333333333333,19.44391688242741,3.5594428579957658
0,115,44.0,218.36363636363637,3486.2272727272725,0.7900828000226907,7.48482063701911,23.556349186104043,0.9166666666666666,9.699077004037248,5.945535541316829
0,116,38.0,219.42105263157896,1253.9736842105262,0.8206887543032041,6.955796338302048,22.14213562373095,0.926829268292683,9.363975793313607,5.3503464046467135
0,117,25.0,222.32,3460.72,0.926125599562016,5.641895835477563,19.9350288425444,0.78125,9.83039367293901,3.7081747848558426
0,118,107.0,233.89719626168224,3693.1028037383176,0.9225351206257073,11.67204486311899,57.012193308819754,0.6858974358974359,21.244410011457735,8.198496963613767
0,119,30.0,230.33333333333334,1015.8666666666667,0.9591344693534951,6.180387232371033,24.727922061357855,0.75,12.533714438211451,3.5464226330882953
0,120,45.0,235.33333333333334,3450.733333333333,0.8746869432324941,7.569397566060481,29.79898987322333,0.8333333333333334,11.765653874113292,5.70267481324983
0,121,1525.0,285.112131147541,8.46688524590164,0.9702488308200476,44.06461512053774,252.48023074035518,0.835158817086528,95.66399397069696,23.161200530339475
0,122,80.0,242.2875,3670.75,0.932919321118043,10.092530088080641,50.49137802864845,0.6106870229007634,20.333882135311747,7.321935352572416
0,123,80.0,245.8625,3442.5625,0.8746390690714421,10.092530088080641,56.73401871576773,0.5031446540880503,22.038461843851493,10.683688480908724
0,124,63.0,240.68253968253967,3540.222222222222,0.8686458208946046,8.95623198216277,35.45584412271571,0.8181818181818182,13.41506914315726,6.646275808045455
0,125,44.0,244.47727272727272,3501.1363636363635,0.9108536193910809,7.48482063701911,33.59188309203678,0.6470588235294118,14.01489240769139,5.784360280850901
0,126,31.0,244.80645161290323,3491.6451612903224,0.8516758760181308,6.282549314314218,20.76345596729059,0.8378378378378378,9.307335890926963,4.877685195812271
0,127,90.0,248.82222222222222,3581.822222222222,0.41368213784853625,10.704744696916627,39.87005768508881,0.7758620689655172,12.14064675268878,11.05310436843486
0,128,31.0,242.67741935483872,3880.6451612903224,0.9001557025549992,6.282549314314218,21.31370849898476,0.8857142857142857,9.587216638324026,4.175887291830048
0,129,55.0,247.25454545454545,3465.018181818182,0.9267934238151294,8.368283871884005,34.62741699796952,0.7534246575342466,14.802253105338265,5.559304361966055
0,130,21.0,246.9047619047619,1036.4761904761904,0.836550297635614,5.170882945826411,16.727922061357855,0.84,7.142108614800171,3.9130908498589427
0,131,44.0,251.70454545454547,3710.818181818182,0.9294354111940366,7.48482063701911,33.79898987322333,0.6666666666666666,14.986250809260985,5.5296994437422065
0,132,36.0,252.63888888888889,3855.277777777778,0.8770629997331797,6.770275002573076,21.556349186104043,0.6923076923076923,11.706949660812846,5.623730255344134
0,133,358.0,269.1508379888268,3644.854748603352,0.9462075718658441,21.349935761383176,154.06601717798213,0.4578005115089514,51.47383430376786,16.654886342908057
0,134,41.0,253.17073170731706,3768.170731707317,0.8734989387331726,7.225151993843567,24.970562748477143,0.8913043478260869,10.651211669170229,5.185287316358651
0,135,20.0,256.9,3564.1,0.9622509375263918,5.046265044040321,16.485281374238568,0.8333333333333334,9.900474544473473,2.6945507592607694
0,136,115.0,266.03478260869565,3693.6,0.8657806062297995,12.100518486599809,83.66904755831214,0.3924914675767918,27.686945752290427,13.855205560009022
0,137,274.0,272.2700729927007,3580.5036496350367,0.5677804910292127,18.677998695187732,114.95331880577405,0.6021978021978022,25.86273759379508,21.289688357698793
0,138,35.0,263.45714285714286,3437.5714285714284,0.9197400451283819,6.6755811781245455,24.97056274847714,0.7954545454545454,11.694446657227665,4.5903980345881275
0,139,21.0,262.2857142857143,3498.3809523809523,0.8588750325853227,5.170882945826411,15.899494936611665,0.9130434782608695,7.256318664367978,3.7165790214323216
0,140,62.0,269.1774193548387,3666.9193548387098,0.9174112095947431,8.884866446580956,46.077164466275356,0.496,21.148836145687383,8.415979253185387
0,141,25.0,268.24,287.92,0.8858017077489951,5.641895835477563,18.31370849898476,0.8620689655172413,8.659510553863694,4.018566531429251
0,142,30.0,271.4,3628.7,0.8188689995235171,6.180387232371033,22.31370849898476,0.8333333333333334,8.94610987993003,5.134892210769212
0,143,55.0,272.7090909090909,3737.4363636363637,0.7062501262820247,8.368283871884005,39.04163056034262,0.6179775280898876,12.85582422892271,9.101440168847454
0,144,30.0,273.46666666666664,3482.4333333333334,0.7804395970114177,6.180387232371033,21.727922061357855,0.8108108108108109,8.509196424764763,5.320214968953953
0,145,339.0,295.00294985250736,606.1622418879056,0.8802682160664912,20.775663783985824,117.74621202458749,0.6396226415094339,33.80017407968905,16.037385402045988
0,146,71.0,280.50704225352115,633.4366197183099,0.7588231951430997,9.507891862878783,36.87005768508881,0.8352941176470589,12.447595151840877,8.107077330764534
0,147,20.0,277.9,3538.45,0.8049414429453453,5.046265044040321,15.313708498984761,0.9523809523809523,6.650451342734472,3.9460736103019234
0,148,35.0,281.14285714285717,1277.4571428571428,0.7026181648853862,6.6755811781245455,22.727922061357855,0.813953488372093,8.480358834251874,6.0343442030342915
0,149,52.0,283.25,3471.5,0.5726952465740403,8.136857890256438,26.384776310850235,0.896551724137931,9.228067852540699,7.564877995944169
0,150,243.0,296.6090534979424,3499.6995884773664,0.8237099323926269,17.58969042850512,87.94722215136416,0.6962750716332379,26.45347565477991,14.999422721875764
0,151,21.0,288.1904761904762,1044.7142857142858,0.832837893363932,5.170882945826411,15.899494936611665,0.9130434782608695,7.0625075947411835,3.909217851009253
0,152,23.0,289.82608695652175,3735.608695652174,0.6127599328690246,5.4115163798060095,16.727922061357855,0.8846153846153846,6.234967119312808,4.927301910144714
0,153,29.0,292.0,3677.137931034483,0.8888310262122032,6.076507779746499,20.14213562373095,0.90625,9.045688910978056,4.145052162400262
0,154,22.0,293.54545454545456,3521.1363636363635,0.9254673311255579,5.292567428401227,19.520815280171306,0.7586206896551724,9.233251638233488,3.497808955738393
0,155,40.0,305.9,635.975,0.7538109824909216,7.136496464611085,23.556349186104043,0.8888888888888888,9.102502088987888,5.981175111963463
0,156,181.0,312.3314917127072,3448.8011049723755,0.8564673573180042,15.180789096653193,86.1543289325507,0.6306620209059234,26.197886609390874,13.523380174517548
0,157,36.0,305.0,3591.8611111111113,0.8164246770949295,6.770275002573076,25.97056274847714,0.782608695652174,10.0379104213408,5.796410877818771
0,158,40.0,307.0,1053.725,0.859479423105772,7.136496464611085,27.59188309203678,0.7692307692307693,11.063721261809667,5.65544621059919
0,159,32.0,307.6875,3521.5,0.953772552809921,6.383076486422923,25.72792206135786,0.64,14.347331624711327,4.311794898943857
0,160,229.0,328.05676855895194,3405.6200873362445,0.9732341340524527,17.075475271404667,124.95331880577405,0.49567099567099565,48.35029293071953,11.111663184147448
0,161,73.0,313.2739726027397,3537.3424657534247,0.857210461747508,9.640875829802336,39.45584412271571,0.7604166666666666,14.850047372526161,7.647273000581298
0,162,134.0,326.4850746268657,3467.4402985074626,0.9687611327934023,13.061933202803933,87.08326112068522,0.5654008438818565,33.83677333374035,8.391374313908008
0,163,25.0,317.36,616.72,0.9259629209258827,5.641895835477563,21.97056274847714,0.7575757575757576,10.007555967406297,3.7789976924087436
0,164,48.0,321.0,3377.6875,0.9335769711211974,7.817640190446719,41.248737341529164,0.5217391304347826,17.563720679137646,6.2944326648157345
0,165,26.0,319.38461538461536,862.5769230769231,0.8919778525996037,5.753627391751592,22.727922061357855,0.7222222222222222,9.917625988253159,4.4835514069389255
0,166,326.0,333.6134969325153,3337.1104294478528,0.9548900342127065,20.37341629633241,128.36753236814712,0.5150078988941548,51.01527584613464,15.149477500732742
0,167,24.0,321.0,3479.25,0.817390478314456,5.527906391541368,16.48528137423857,0.9230769230769231,7.301259738991579,4.2061391113205735
0,168,23.0,322.9130434782609,3598.7391304347825,0.9220140292714718,5.4115163798060095,18.899494936611664,0.8518518518518519,9.145712441266884,3.5408217156201682
0,169,98.0,329.46938775510205,1393.1734693877552,0.6738442536813984,11.170383851240114,43.698484809834994,0.8032786885245902,13.65850901187321,10.091909182500533
0,170,20.0,325.35,3562.65,0.7068043240220075,5.046265044040321,15.31370849898476,0.9090909090909091,6.157044108287097,4.355549086924305
0,171,29.0,326.9310344827586,3629.5862068965516,0.9079870367192207,6.076507779746499,22.384776310850235,0.8787878787878788,9.75834144678835,4.088728078152444
0,172,21.0,328.9047619047619,3429.904761904762,0.8998629767691061,5.170882945826411,16.14213562373095,0.875,8.144260625401056,3.552304135421212
0,173,33.0,333.8181818181818,1049.878787878788,0.786407550634871,6.4820448144285745,20.727922061357855,0.8918918918918919,8.470008519666264,5.231991961239448
0,174,205.0,343.0487804878049,3526.6243902439023,0.809651997619734,16.15593100600236,80.49747468305833,0.6156156156156156,25.31541239629271,14.85787504414016
0,175,28.0,342.4642857142857,852.3928571428571,0.9320457651114221,5.970821321441846,21.31370849898476,0.9032258064516129,9.940903708313394,3.6019927580976576
0,176,50.0,343.16,3320.04,0.8030542405348207,7.978845608028654,26.384776310850235,0.9090909090909091,10.586949984228992,6.308826359271093
0,177,135.0,347.2888888888889,3738.859259259259,0.8829315952348396,13.110581167104948,67.80508652763321,0.6221198156682027,25.066314190911303,11.768675839572998
0,178,212.0,355.17452830188677,3547.0471698113206,0.9596765012364922,16.42944866646031,97.9827560572969,0.5955056179775281,37.06746230557656,10.41991439212191
0,179,58.0,352.1034482758621,3430.3275862068967,0.9621832740339736,8.593479713983122,41.45584412271571,0.5686274509803921,21.005544120691088,5.721971413732686
0,180,40.0,352.75,3572.325,0.742721589543883,7.136496464611085,22.970562748477143,0.9302325581395349,8.891658008972035,5.953857392605524
0,181,50.0,360.88,854.38,0.31602159323344853,7.978845608028654,29.79898987322333,0.78125,8.944529971747295,8.486140676686565
0,182,70.0,363.2857142857143,3457.3285714285716,0.6968118413387576,9.440697438826296,30.384776310850235,0.9459459459459459,11.297921056010681,8.103478732448957
0,183,20.0,360.25,3474.75,0.8482302564980039,5.046265044040321,15.899494936611664,0.9090909090909091,6.958331775349778,3.685324803074703
0,184,25.0,364.52,960.48,0.7334677487988341,5.641895835477563,17.31370849898476,0.9259259259259259,7.016979895633587,4.769611424872479
0,185,55.0,368.1090909090909,1119.1272727272728,0.7378676602044597,8.368283871884005,29.79898987322333,0.859375,10.761543683870995,7.263454590032114
0,186,348.0,381.5977011494253,3607.0862068965516,0.8494600509623226,21.049640414216977,120.02438661763951,0.5958904109589042,38.259300511012995,20.187632278371794
0,187,45.0,366.3777777777778,3387.1111111111113,0.9114474893557195,7.569397566060481,27.556349186104043,0.8823529411764706,12.219350338231022,5.027241422879856
0,188,30.0,373.06666666666666,3347.8333333333335,0.8890947606432894,6.180387232371033,20.69238815542512,0.7317073170731707,9.80518943356003,4.488062456834486
0,189,61.0,377.55737704918033,3316.9836065573772,0.6891102589197082,8.812923024107548,28.970562748477143,0.9104477611940298,10.540697292932743,7.638384866470992
0,190,21.0,379.95238095238096,15.857142857142858,0.7134081336711517,5.170882945826411,15.48528137423857,0.875,6.293930790817513,4.410464242864626
